Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Sample Type,Model Name,Training epochs,time
350000,350000,75000,75000,75000,75000,0.4186695218086242,0.8183533333333334,0.8878095538666666,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b-abs_pairing_10,65,2024-11-18 17:03:55.606200
350000,350000,75000,75000,75000,75000,0.4402277171611786,0.8075266666666666,0.8778196772444443,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b-chi2_pairing_08,30,2024-11-18 17:05:02.456540
350000,350000,75000,75000,75000,75000,0.4425414502620697,0.8049266666666667,0.8775463942222222,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b-4b_SPANet_pairing_01,27,2024-11-18 17:07:05.549819
350000,350000,75000,75000,75000,75000,0.4361729621887207,0.81434,0.8829925428444445,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b-chi2_pairing_09,56,2024-11-18 17:11:14.222244
350000,350000,75000,75000,75000,75000,0.4478474855422973,0.8070533333333333,0.8776446421333334,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b-4b_SPANet_pairing_03,27,2024-11-18 17:11:59.735055
350000,350000,75000,75000,75000,75000,0.4258035719394684,0.8142,0.8834429650666666,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b-chi2_pairing_10,45,2024-11-18 17:16:18.920868
350000,350000,75000,75000,75000,75000,0.4403536915779114,0.81766,0.8922277481777777,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b-4b_SPANet_pairing_04,42,2024-11-18 17:16:47.196053
350000,350000,75000,75000,75000,75000,0.4822607338428497,0.8125133333333333,0.8744427267555557,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b-4b_SPANet_pairing_05,28,2024-11-18 17:20:11.714632
350000,350000,75000,75000,75000,75000,0.4681088924407959,0.8078866666666666,0.8728019268444445,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b-4b_SPANet_pairing_02,26,2024-11-18 17:54:20.411829
350000,350000,75000,75000,75000,75000,0.4282645583152771,0.81556,0.8849491973333334,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b-chi2_pairing_01,49,2024-11-18 17:56:41.713265
350000,350000,75000,75000,75000,75000,0.3902350962162018,0.82906,0.9023939692444444,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_01,40,2024-11-19 14:49:34.897914
350000,350000,75000,75000,75000,75000,0.3831238448619842,0.8319066666666667,0.9066732509333334,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_06,26,2024-11-19 14:54:52.699184
350000,350000,75000,75000,75000,75000,0.3900985419750213,0.82918,0.902600396,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_02,38,2024-11-19 14:56:04.929226
350000,350000,75000,75000,75000,75000,0.3833877742290497,0.8321533333333333,0.9064648790222222,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_07,34,2024-11-19 14:59:01.424683
350000,350000,75000,75000,75000,75000,0.3902674615383148,0.8289933333333334,0.9023693729777778,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_03,38,2024-11-19 15:00:39.576753
350000,350000,75000,75000,75000,75000,0.3834874033927917,0.8319933333333334,0.9064602888,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_08,31,2024-11-19 15:02:51.839893
350000,350000,75000,75000,75000,75000,0.3898955583572387,0.8287866666666667,0.9025553432,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_04,42,2024-11-19 15:05:39.880130
350000,350000,75000,75000,75000,75000,0.3844542801380157,0.8313066666666666,0.9062798493333332,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_09,41,2024-11-19 15:07:46.984888
350000,350000,75000,75000,75000,75000,0.389945238828659,0.82918,0.902516268,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_05,41,2024-11-19 15:10:31.346982
350000,350000,75000,75000,75000,75000,0.3835152387619018,0.8318466666666666,0.9065507894222222,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_10,36,2024-11-19 15:12:10.500405
350000,350000,75000,75000,75000,75000,0.3908206522464752,0.8290733333333333,0.9019948966222222,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_06,31,2024-11-19 15:14:19.964072
350000,350000,75000,75000,75000,75000,0.3908792734146118,0.8287533333333333,0.9020617424888888,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_01,32,2024-11-19 15:16:09.815430
350000,350000,75000,75000,75000,75000,0.3908130228519439,0.8291066666666667,0.902044536,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_07,26,2024-11-19 15:17:36.796180
350000,350000,75000,75000,75000,75000,0.3907990753650665,0.8290066666666667,0.9021977499555556,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_02,32,2024-11-19 15:20:10.486009
350000,350000,75000,75000,75000,75000,0.3902022242546081,0.8287533333333333,0.9024158753777778,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_08,35,2024-11-19 15:21:53.944213
350000,350000,75000,75000,75000,75000,0.3911513090133667,0.8285466666666667,0.9019079402666668,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_03,35,2024-11-19 15:24:29.689740
350000,350000,75000,75000,75000,75000,0.3904193341732025,0.8289,0.9023215839111112,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_09,36,2024-11-19 15:26:14.981330
350000,350000,75000,75000,75000,75000,0.3909777104854584,0.8289733333333333,0.9020109831111112,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_04,31,2024-11-19 15:28:19.301319
350000,350000,75000,75000,75000,75000,0.3901101946830749,0.8292533333333333,0.9024358945777776,"Resonant, Absolute value pairing, 4 b-tagged jets",resonant_4b_node_256-abs_pairing_10,36,2024-11-19 15:30:38.448453
350000,350000,75000,75000,75000,75000,0.3913531899452209,0.8283933333333333,0.9018265158222224,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_05,23,2024-11-19 15:31:20.193621
350000,350000,75000,75000,75000,75000,0.3836246132850647,0.8314533333333334,0.9065218637333332,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_01,42,2024-11-19 15:35:35.731707
350000,350000,75000,75000,75000,75000,0.3901425898075104,0.82886,0.902602599377778,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_06,42,2024-11-19 15:36:25.958980
350000,350000,75000,75000,75000,75000,0.383501261472702,0.8317,0.9066188708444444,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_02,39,2024-11-19 15:40:21.039589
350000,350000,75000,75000,75000,75000,0.3904947638511657,0.8289133333333333,0.9023600584888888,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_07,39,2024-11-19 15:41:12.539731
350000,350000,75000,75000,75000,75000,0.3834333419799804,0.832,0.9066747731555556,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_03,34,2024-11-19 15:44:29.477904
350000,350000,75000,75000,75000,75000,0.3910924196243286,0.8287466666666666,0.9020477877333332,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_08,26,2024-11-19 15:44:30.101891
350000,350000,75000,75000,75000,75000,0.3837026357650757,0.8318466666666666,0.9064059556444444,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_04,29,2024-11-19 15:48:11.231148
350000,350000,75000,75000,75000,75000,0.390914648771286,0.8285866666666667,0.9020827982222224,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_09,29,2024-11-19 15:48:13.952849
350000,350000,75000,75000,75000,75000,0.3838212490081787,0.83172,0.9063479931555556,"Resonant, 4b SPANet pairing, 4 b-tagged jets",resonant_4b_node_256-4b_SPANet_pairing_05,31,2024-11-19 15:52:01.800957
350000,350000,75000,75000,75000,75000,0.3903869390487671,0.8289266666666667,0.9024158983111112,"Resonant, chi2 pairing, 4 b-tagged jets",resonant_4b_node_256-chi2_pairing_10,35,2024-11-19 15:52:26.491421
